"FRAME","SYSTEM","RADIOG"
3010,"RADIUSG",21.7436042336819
3011,"RADIUSG",21.8591263844654
3012,"RADIUSG",21.995217609964
3013,"RADIUSG",21.9596455990661
3014,"RADIUSG",22.0139279668298
3015,"RADIUSG",22.0405237631937
3016,"RADIUSG",22.0101486346615
3017,"RADIUSG",21.9735917274152
3018,"RADIUSG",22.0074560972792
3019,"RADIUSG",21.9129797853843
3020,"RADIUSG",22.10413788614
3021,"RADIUSG",22.1578609787582
3022,"RADIUSG",22.3899876818916
3023,"RADIUSG",21.9932652580268
3024,"RADIUSG",22.5009043313057
3025,"RADIUSG",22.2763599658731
3026,"RADIUSG",22.1712097639045
3027,"RADIUSG",22.2386055503203
3028,"RADIUSG",22.2700030739527
3029,"RADIUSG",22.0403225078947
3030,"RADIUSG",22.144703926183
3031,"RADIUSG",22.2170227097671
3032,"RADIUSG",22.3331423397102
3033,"RADIUSG",22.4960594113754
3034,"RADIUSG",22.5391145596608
3035,"RADIUSG",22.3557362572796
3036,"RADIUSG",22.4420979878614
3037,"RADIUSG",22.7448815670262
3038,"RADIUSG",22.654276223036
3039,"RADIUSG",22.5319449488491
3040,"RADIUSG",22.4985833381708
3041,"RADIUSG",22.8303881383032
3042,"RADIUSG",23.0116267990397
3043,"RADIUSG",22.7011341097007
3044,"RADIUSG",22.691260940606
3045,"RADIUSG",22.3800053251651
3046,"RADIUSG",22.4646944703569
3047,"RADIUSG",22.5268012336626
3048,"RADIUSG",22.564242775288
3049,"RADIUSG",22.1065746534121
3050,"RADIUSG",22.4272493871282
3051,"RADIUSG",22.0459945776424
3052,"RADIUSG",22.5059316661486
3053,"RADIUSG",22.6603367638173
3054,"RADIUSG",22.4702624264857
3055,"RADIUSG",22.3260709568019
3056,"RADIUSG",22.5401756147296
3057,"RADIUSG",22.5935002703933
3058,"RADIUSG",22.7230854136545
3059,"RADIUSG",22.9764960752815
3060,"RADIUSG",22.8893323416608
3061,"RADIUSG",22.6756649778888
3062,"RADIUSG",22.7148868069666
3063,"RADIUSG",22.5583728417185
3064,"RADIUSG",22.5284971292325
3065,"RADIUSG",22.6973708111963
3066,"RADIUSG",22.7031394413608
3067,"RADIUSG",23.0224074390139
3068,"RADIUSG",22.6593546813227
3069,"RADIUSG",22.8638622773741
3070,"RADIUSG",22.5993511846644
3071,"RADIUSG",22.9178867006624
3072,"RADIUSG",22.8411200307312
3073,"RADIUSG",22.9448363816056
3074,"RADIUSG",23.063873618567
3075,"RADIUSG",22.6497390545546
3076,"RADIUSG",22.5126956459689
3077,"RADIUSG",22.2238116774263
3078,"RADIUSG",22.4326625461919
3079,"RADIUSG",22.2647920417025
3080,"RADIUSG",22.5062785344193
3081,"RADIUSG",22.2959864959036
3082,"RADIUSG",22.4016892490649
3083,"RADIUSG",22.1922985720489
3084,"RADIUSG",22.0561515484191
3085,"RADIUSG",21.8987566008089
3086,"RADIUSG",21.807381195121
3087,"RADIUSG",21.7804912762058
3088,"RADIUSG",21.7301916891868
3089,"RADIUSG",21.9563302840438
3090,"RADIUSG",21.9017149121412
3091,"RADIUSG",22.0953388293079
3092,"RADIUSG",22.0998799327202
3093,"RADIUSG",21.9726530253604
3094,"RADIUSG",22.1200209280568
3095,"RADIUSG",22.1428443112514
3096,"RADIUSG",21.9121584857765
3097,"RADIUSG",21.6365866697217
3098,"RADIUSG",21.7092889554784
3099,"RADIUSG",21.6785084181173
3100,"RADIUSG",21.7474423705315
3101,"RADIUSG",21.9518013631439
3102,"RADIUSG",21.8441719654739
3103,"RADIUSG",21.954280647893
3104,"RADIUSG",22.186806789382
3105,"RADIUSG",21.9973196588439
3106,"RADIUSG",21.9331087463631
3107,"RADIUSG",22.2089693207507
3108,"RADIUSG",22.1580378069995
3109,"RADIUSG",22.0778868770031
3110,"RADIUSG",22.0275930984138
3111,"RADIUSG",22.2940678370058
3112,"RADIUSG",22.1777340360363
3113,"RADIUSG",22.336404041148
3114,"RADIUSG",22.7782620383616
3115,"RADIUSG",22.6907932076419
3116,"RADIUSG",22.7066457810348
3117,"RADIUSG",22.4899130815281
3118,"RADIUSG",22.4135513499043
3119,"RADIUSG",22.3066518561282
3120,"RADIUSG",22.3796237408127
3121,"RADIUSG",22.376736814724
3122,"RADIUSG",22.1957512040983
3123,"RADIUSG",22.1437621591552
3124,"RADIUSG",22.0561750872455
3125,"RADIUSG",22.0886384681897
3126,"RADIUSG",22.3034945334282
3127,"RADIUSG",22.0779896014702
3128,"RADIUSG",21.9667160225588
3129,"RADIUSG",21.9015294592744
3130,"RADIUSG",22.1301108152341
3131,"RADIUSG",22.2194488635668
3132,"RADIUSG",22.2939901876694
3133,"RADIUSG",22.1956973391219
3134,"RADIUSG",22.3084595841937
3135,"RADIUSG",22.1172288011887
3136,"RADIUSG",22.1347788237812
3137,"RADIUSG",22.0558750502108
3138,"RADIUSG",22.2375818857951
3139,"RADIUSG",22.3226692937074
3140,"RADIUSG",22.3427174400637
3141,"RADIUSG",22.4264657835456
3142,"RADIUSG",22.8618010128824
3143,"RADIUSG",23.0140261540447
3144,"RADIUSG",22.6464331724905
3145,"RADIUSG",22.5602126511242
3146,"RADIUSG",22.7543746538173
3147,"RADIUSG",22.2745144776775
3148,"RADIUSG",22.6495678707779
3149,"RADIUSG",22.786565322806
3150,"RADIUSG",22.7482948416945
3151,"RADIUSG",22.7255100671573
3152,"RADIUSG",22.5584853440807
3153,"RADIUSG",22.5381722464749
3154,"RADIUSG",22.7201256377382
3155,"RADIUSG",23.0656261389317
3156,"RADIUSG",22.9877839015465
3157,"RADIUSG",22.8005644734851
3158,"RADIUSG",22.80874882147
3159,"RADIUSG",22.8290009689017
3160,"RADIUSG",22.7563652740819
3161,"RADIUSG",23.0099151268431
3162,"RADIUSG",23.3931642040015
3163,"RADIUSG",23.1764370978296
3164,"RADIUSG",23.0637122576696
3165,"RADIUSG",23.4679974610626
3166,"RADIUSG",23.3958870533896
3167,"RADIUSG",23.4848903425463
3168,"RADIUSG",23.5738142494019
3169,"RADIUSG",23.4511600732025
3170,"RADIUSG",23.9686638702427
3171,"RADIUSG",23.8003406089856
3172,"RADIUSG",23.8977125784767
3173,"RADIUSG",24.0127922425097
3174,"RADIUSG",24.2094945686312
3175,"RADIUSG",24.1478398634547
3176,"RADIUSG",24.3200746867926
3177,"RADIUSG",24.1994195083558
3178,"RADIUSG",23.9115794738147
3179,"RADIUSG",23.884253431516
3180,"RADIUSG",24.4684401424089
3181,"RADIUSG",24.6391388703913
3182,"RADIUSG",24.4025509988585
3183,"RADIUSG",24.0675064596965
3184,"RADIUSG",23.8247124262609
3185,"RADIUSG",23.7362848624272
3186,"RADIUSG",24.064737098012
3187,"RADIUSG",24.1632280957481
3188,"RADIUSG",23.7945973214382
3189,"RADIUSG",23.6708837270506
3190,"RADIUSG",23.3020251554568
3191,"RADIUSG",23.2694433404778
3192,"RADIUSG",23.0434906666403
3193,"RADIUSG",23.2695895842394
3194,"RADIUSG",22.6432543998333
3195,"RADIUSG",22.5518813061271
3196,"RADIUSG",22.4503014468914
3197,"RADIUSG",22.9181019123929
3198,"RADIUSG",22.7213328986268
3199,"RADIUSG",22.4222163815234
3200,"RADIUSG",22.3031973220589
3201,"RADIUSG",22.3944280089578
3202,"RADIUSG",22.7618815162377
3203,"RADIUSG",22.4164852568561
3204,"RADIUSG",22.5970535743224
3205,"RADIUSG",22.765311355494
3206,"RADIUSG",22.9133148021077
3207,"RADIUSG",22.866942105739
3208,"RADIUSG",22.6473869324809
3209,"RADIUSG",22.659550708366
3210,"RADIUSG",22.892347718784
3211,"RADIUSG",23.0034680692631
3212,"RADIUSG",23.0423476585426
3213,"RADIUSG",22.951533312715
3214,"RADIUSG",23.1241548460413
3215,"RADIUSG",23.3403116895153
3216,"RADIUSG",23.121887488491
3217,"RADIUSG",23.3048441161498
3218,"RADIUSG",23.2747676337817
3219,"RADIUSG",22.8697504987647
3220,"RADIUSG",23.0324283102556
3221,"RADIUSG",23.1073130428476
3222,"RADIUSG",23.1993165554664
3223,"RADIUSG",23.3566374910658
3224,"RADIUSG",22.8074253968363
3225,"RADIUSG",23.1689168932427
3226,"RADIUSG",23.2586328438933
3227,"RADIUSG",23.5646985419079
3228,"RADIUSG",23.4759154523039
3229,"RADIUSG",23.557266264406
3230,"RADIUSG",23.6206369840071
3231,"RADIUSG",23.3149800601231
3232,"RADIUSG",23.0916245088635
3233,"RADIUSG",23.4239685418219
3234,"RADIUSG",23.2677579913069
3235,"RADIUSG",22.9739706257287
3236,"RADIUSG",23.4500287003496
3237,"RADIUSG",23.7269719472346
3238,"RADIUSG",23.4355828962947
3239,"RADIUSG",23.2568040048906
3240,"RADIUSG",23.2889615423658
3241,"RADIUSG",23.3565361575182
3242,"RADIUSG",23.1305810442193
3243,"RADIUSG",23.2543189754921
3244,"RADIUSG",23.2377059620808
3245,"RADIUSG",23.2954805434335
3246,"RADIUSG",23.0771706784043
3247,"RADIUSG",22.8398717668321
3248,"RADIUSG",22.8732980381099
3249,"RADIUSG",22.7759808316345
3250,"RADIUSG",22.9013139154778
3251,"RADIUSG",22.7208407277061
3252,"RADIUSG",22.9488196245508
3253,"RADIUSG",23.0361897491154
3254,"RADIUSG",22.8669296644302
3255,"RADIUSG",22.9402656436533
3256,"RADIUSG",22.5988568679626
3257,"RADIUSG",22.4891207889335
3258,"RADIUSG",22.5885205129608
3259,"RADIUSG",22.7309162985686
3260,"RADIUSG",22.7210838230045
3261,"RADIUSG",22.6751082517834
3262,"RADIUSG",22.7947792066295
3263,"RADIUSG",22.6561181539295
3264,"RADIUSG",22.8072075236413
3265,"RADIUSG",23.0419657268431
3266,"RADIUSG",23.2518623217335
3267,"RADIUSG",23.0727285897417
3268,"RADIUSG",22.9416671435383
3269,"RADIUSG",22.957342890715
3270,"RADIUSG",23.0171030013035
3271,"RADIUSG",22.990777646361
3272,"RADIUSG",22.7996340573423
3273,"RADIUSG",22.9960620390353
3274,"RADIUSG",23.0363861936204
3275,"RADIUSG",23.242839382373
3276,"RADIUSG",23.0299431645892
3277,"RADIUSG",22.814868135596
3278,"RADIUSG",22.9302254127513
3279,"RADIUSG",22.7821401527808
3280,"RADIUSG",22.5376076761742
3281,"RADIUSG",22.6762756782747
3282,"RADIUSG",22.6447913591088
3283,"RADIUSG",23.0512875085717
3284,"RADIUSG",23.0752197789609
3285,"RADIUSG",23.1301081529548
3286,"RADIUSG",23.3328839170383
3287,"RADIUSG",22.9269142790533
3288,"RADIUSG",22.8496933084219
3289,"RADIUSG",22.8414042293605
3290,"RADIUSG",22.9694525168524
3291,"RADIUSG",23.0076341197065
3292,"RADIUSG",22.8839801119388
3293,"RADIUSG",22.8975694399173
3294,"RADIUSG",22.9301944464319
3295,"RADIUSG",22.7988385764355
3296,"RADIUSG",22.8728620223316
3297,"RADIUSG",23.4128370632548
3298,"RADIUSG",23.0543384212064
3299,"RADIUSG",22.9813131525792
3300,"RADIUSG",23.4245166470024
3301,"RADIUSG",23.0451550630369
3302,"RADIUSG",22.6666424322668
3303,"RADIUSG",22.4781176641593
3304,"RADIUSG",22.3498762987697
3305,"RADIUSG",22.2971649399751
3306,"RADIUSG",22.7362707009081
3307,"RADIUSG",22.3919300244502
3308,"RADIUSG",22.5028193502989
3309,"RADIUSG",22.2251414232256
3310,"RADIUSG",22.3356068888663
3311,"RADIUSG",22.3977312196355
3312,"RADIUSG",22.4931975547262
3313,"RADIUSG",22.4426211831791
3314,"RADIUSG",22.8252621351876
3315,"RADIUSG",22.783520753148
3316,"RADIUSG",22.5661786736064
3317,"RADIUSG",22.4695966828945
3318,"RADIUSG",22.2742824203172
3319,"RADIUSG",22.2423362063387
3320,"RADIUSG",22.2957345705466
3321,"RADIUSG",22.3846415247572
3322,"RADIUSG",22.3002805716132
3323,"RADIUSG",22.4740389490554
3324,"RADIUSG",22.6587575919625
3325,"RADIUSG",22.5384133531901
3326,"RADIUSG",22.314532395517
3327,"RADIUSG",22.4547789840748
3328,"RADIUSG",22.7302894052165
3329,"RADIUSG",23.1397111509703
3330,"RADIUSG",22.787003711267
3331,"RADIUSG",22.868521840071
3332,"RADIUSG",22.9915549470252
3333,"RADIUSG",23.2093739511652
3334,"RADIUSG",23.2205704702202
3335,"RADIUSG",23.2034835289102
3336,"RADIUSG",23.2617771139153
3337,"RADIUSG",23.7261207382948
3338,"RADIUSG",23.4379620396404
3339,"RADIUSG",23.6530154336507
3340,"RADIUSG",23.8171863810738
3341,"RADIUSG",23.8966176834968
3342,"RADIUSG",23.817321712258
3343,"RADIUSG",24.4006423201675
3344,"RADIUSG",24.4967159016056
3345,"RADIUSG",24.4009353465393
3346,"RADIUSG",24.3624706304411
3347,"RADIUSG",24.3682448151572
3348,"RADIUSG",24.8264212719395
3349,"RADIUSG",24.4738046819614
3350,"RADIUSG",24.2268689834179
3351,"RADIUSG",23.9494673169434
3352,"RADIUSG",24.1670636479382
3353,"RADIUSG",24.4187412813329
3354,"RADIUSG",24.0888277366138
3355,"RADIUSG",23.7507270992241
3356,"RADIUSG",23.6104897495281
3357,"RADIUSG",23.585787491175
3358,"RADIUSG",23.3201948328738
3359,"RADIUSG",23.4112447961306
3360,"RADIUSG",23.5405340882284
3361,"RADIUSG",23.2651984083915
3362,"RADIUSG",23.5114695941971
3363,"RADIUSG",23.4346187941937
3364,"RADIUSG",24.0528214623035
3365,"RADIUSG",23.9842967118818
3366,"RADIUSG",24.0686810627298
3367,"RADIUSG",24.0185895955526
3368,"RADIUSG",24.0006628972553
3369,"RADIUSG",24.272842420198
3370,"RADIUSG",24.4324694365899
3371,"RADIUSG",24.4993487448942
3372,"RADIUSG",24.3578528666236
3373,"RADIUSG",24.1306546984554
3374,"RADIUSG",23.6539403499644
3375,"RADIUSG",23.7084776251022
3376,"RADIUSG",23.956396735719
3377,"RADIUSG",23.5166032106664
3378,"RADIUSG",23.4513819553035
3379,"RADIUSG",23.4461847662956
3380,"RADIUSG",23.6130496114647
3381,"RADIUSG",23.4836704477168
3382,"RADIUSG",23.7776222126796
3383,"RADIUSG",24.0583279290835
3384,"RADIUSG",23.850456898963
3385,"RADIUSG",23.85244606589
3386,"RADIUSG",23.6519827468653
3387,"RADIUSG",23.8573867297994
3388,"RADIUSG",23.7531675254779
3389,"RADIUSG",24.1147085762612
3390,"RADIUSG",23.6639195551929
3391,"RADIUSG",23.7719654821466
3392,"RADIUSG",24.4486767947739
3393,"RADIUSG",24.1725212226479
3394,"RADIUSG",24.0135609624555
3395,"RADIUSG",23.5380960489669
3396,"RADIUSG",23.6216897470178
3397,"RADIUSG",23.1199704250086
3398,"RADIUSG",23.1773925781768
3399,"RADIUSG",23.0125726003353
3400,"RADIUSG",22.6261193872956
3401,"RADIUSG",22.5727824193954
3402,"RADIUSG",22.939791795068
3403,"RADIUSG",23.1251950274425
3404,"RADIUSG",23.1020044589669
3405,"RADIUSG",23.2996678312488
3406,"RADIUSG",23.4577754753551
3407,"RADIUSG",23.659195853473
3408,"RADIUSG",23.4277727727358
3409,"RADIUSG",23.2331625773221
3410,"RADIUSG",23.2627899075377
3411,"RADIUSG",23.2368008794796
3412,"RADIUSG",23.461722584851
3413,"RADIUSG",23.5673015069957
3414,"RADIUSG",24.1574210315828
3415,"RADIUSG",23.9928622028081
3416,"RADIUSG",24.063075356059
3417,"RADIUSG",24.2008319481032
3418,"RADIUSG",24.4725506992685
3419,"RADIUSG",24.2474986686102
3420,"RADIUSG",24.3098791314424
3421,"RADIUSG",24.3984636652654
3422,"RADIUSG",24.1945679707708
3423,"RADIUSG",24.410953299445
3424,"RADIUSG",24.2232596095829
3425,"RADIUSG",24.2240995731912
3426,"RADIUSG",23.43784484364
3427,"RADIUSG",23.5299404801366
3428,"RADIUSG",23.4985049007879
3429,"RADIUSG",23.5117357770403
3430,"RADIUSG",23.4962846745531
3431,"RADIUSG",23.3909091075975
3432,"RADIUSG",23.1433291518309
3433,"RADIUSG",23.2440394534897
3434,"RADIUSG",23.2591008472086
3435,"RADIUSG",23.0001287087357
3436,"RADIUSG",23.1459179798922
3437,"RADIUSG",22.9595022227303
3438,"RADIUSG",22.7860598404318
3439,"RADIUSG",22.9426680746834
3440,"RADIUSG",22.9830299822092
3441,"RADIUSG",23.2398556107113
3442,"RADIUSG",23.5156273015693
3443,"RADIUSG",23.431474224568
3444,"RADIUSG",23.0753522403289
3445,"RADIUSG",22.8710911009817
3446,"RADIUSG",23.1376377748973
3447,"RADIUSG",22.9474638660612
3448,"RADIUSG",22.9558757024232
3449,"RADIUSG",23.0880287822411
3450,"RADIUSG",23.0862673892402
3451,"RADIUSG",23.2880301959781
3452,"RADIUSG",23.5963121512855
3453,"RADIUSG",23.7621935369379
3454,"RADIUSG",23.4712254119306
3455,"RADIUSG",23.6809834035227
3456,"RADIUSG",23.4750147430679
3457,"RADIUSG",23.8776342794138
3458,"RADIUSG",23.9475607944443
3459,"RADIUSG",23.4821480630858
3460,"RADIUSG",23.5203718908038
3461,"RADIUSG",24.1035326529978
3462,"RADIUSG",23.6486655531254
3463,"RADIUSG",23.5792271651197
3464,"RADIUSG",23.2810344023241
3465,"RADIUSG",23.1855775162012
3466,"RADIUSG",23.3134088008984
3467,"RADIUSG",23.389946611842
3468,"RADIUSG",23.2402446238513
3469,"RADIUSG",24.1705929525783
3470,"RADIUSG",23.7798590038997
3471,"RADIUSG",23.8007689519924
3472,"RADIUSG",23.7676196910873
3473,"RADIUSG",23.7837231083125
3474,"RADIUSG",24.1782831644879
3475,"RADIUSG",24.1228887219274
3476,"RADIUSG",24.1991482477376
3477,"RADIUSG",24.2081713674863
3478,"RADIUSG",24.2251138571033
3479,"RADIUSG",24.112465580593
3480,"RADIUSG",24.2615130585
3481,"RADIUSG",24.4141963697878
3482,"RADIUSG",24.543630974022
3483,"RADIUSG",24.3900941085549
3484,"RADIUSG",24.073489865704
3485,"RADIUSG",23.9540145894669
3486,"RADIUSG",23.6207186838702
3487,"RADIUSG",23.3603521103646
3488,"RADIUSG",23.3677539299242
3489,"RADIUSG",23.0449977101958
3490,"RADIUSG",23.0223957474499
3491,"RADIUSG",23.0142196312097
3492,"RADIUSG",23.4104106200842
3493,"RADIUSG",23.3403757717471
3494,"RADIUSG",23.377823741691
3495,"RADIUSG",23.4739245828578
3496,"RADIUSG",23.3811758178355
3497,"RADIUSG",23.0157952621597
3498,"RADIUSG",23.3525422783304
3499,"RADIUSG",23.4348567271601
3500,"RADIUSG",23.1960804137627
3501,"RADIUSG",23.1554614541967
3502,"RADIUSG",23.4020401501416
3503,"RADIUSG",23.7257950857192
3504,"RADIUSG",23.5894336690017
3505,"RADIUSG",23.4199064885089
3506,"RADIUSG",23.6735958383057
3507,"RADIUSG",23.5019253638197
3508,"RADIUSG",23.404309869387
3509,"RADIUSG",23.5456047115849
3510,"RADIUSG",23.4803665502833
3511,"RADIUSG",23.7000941943537
3512,"RADIUSG",23.6662797483499
3513,"RADIUSG",23.8790588799817
3514,"RADIUSG",24.0875943523953
3515,"RADIUSG",24.1154015877939
3516,"RADIUSG",23.9178636419752
3517,"RADIUSG",24.1458423308987
3518,"RADIUSG",24.3008357595419
3519,"RADIUSG",23.9956969748765
3520,"RADIUSG",24.1554386771493
3521,"RADIUSG",23.9734486558104
3522,"RADIUSG",23.5679676792182
3523,"RADIUSG",24.0981729591659
3524,"RADIUSG",24.2392807779959
3525,"RADIUSG",24.0195486106468
3526,"RADIUSG",24.2047492556177
3527,"RADIUSG",24.5729049904644
3528,"RADIUSG",24.5762224483969
3529,"RADIUSG",24.2004454119327
3530,"RADIUSG",24.33503378131
3531,"RADIUSG",24.4366415158281
3532,"RADIUSG",24.231008742514
3533,"RADIUSG",23.9465011900463
3534,"RADIUSG",23.8385538729232
3535,"RADIUSG",24.1377646115937
3536,"RADIUSG",23.8684297919391
3537,"RADIUSG",24.0175965156912
3538,"RADIUSG",23.993974126042
3539,"RADIUSG",23.8468276171317
3540,"RADIUSG",23.9050086521676
3541,"RADIUSG",23.5571642738649
3542,"RADIUSG",23.8321699923355
3543,"RADIUSG",23.1674481680925
3544,"RADIUSG",23.3684672730347
3545,"RADIUSG",23.2429757543844
3546,"RADIUSG",23.4055794414429
3547,"RADIUSG",23.4990834863032
3548,"RADIUSG",23.4861189103805
3549,"RADIUSG",23.6900931310458
3550,"RADIUSG",24.1081561974115
3551,"RADIUSG",24.1877485333704
3552,"RADIUSG",23.884362190533
3553,"RADIUSG",23.8024918701382
3554,"RADIUSG",23.6075350700956
3555,"RADIUSG",23.5552991081356
3556,"RADIUSG",23.9272357712744
3557,"RADIUSG",23.9947816306245
3558,"RADIUSG",24.0499199035259
3559,"RADIUSG",24.3951460207769
3560,"RADIUSG",24.4210059864166
3561,"RADIUSG",24.8223876429552
3562,"RADIUSG",25.155069623849
3563,"RADIUSG",25.4362258764281
3564,"RADIUSG",24.9253512085234
3565,"RADIUSG",24.7636541514098
3566,"RADIUSG",24.7237530129395
3567,"RADIUSG",24.914635643571
3568,"RADIUSG",24.8010410655297
3569,"RADIUSG",24.7676986890013
3570,"RADIUSG",24.3776815839408
3571,"RADIUSG",24.3501190675728
3572,"RADIUSG",24.6032552751972
3573,"RADIUSG",24.5197401469285
3574,"RADIUSG",24.6294878297611
3575,"RADIUSG",24.6568880560656
3576,"RADIUSG",24.5424528947165
3577,"RADIUSG",24.2627496058749
3578,"RADIUSG",24.5278949222192
3579,"RADIUSG",24.1438126513875
3580,"RADIUSG",23.9646565600721
3581,"RADIUSG",23.9411491066827
3582,"RADIUSG",23.6929465394411
3583,"RADIUSG",23.8751129839377
3584,"RADIUSG",24.2052948563159
3585,"RADIUSG",24.1451982376359
3586,"RADIUSG",24.1168326966395
3587,"RADIUSG",24.4071123766279
3588,"RADIUSG",24.2749930588965
3589,"RADIUSG",24.6561011576319
3590,"RADIUSG",24.2310840354853
3591,"RADIUSG",24.3888605576595
3592,"RADIUSG",23.9722204005547
3593,"RADIUSG",24.1296978947265
3594,"RADIUSG",24.2960621774848
3595,"RADIUSG",24.2362203967578
3596,"RADIUSG",24.4352034494659
3597,"RADIUSG",24.6087233135999
3598,"RADIUSG",24.5395811877159
3599,"RADIUSG",24.8246667554439
3600,"RADIUSG",24.7241713117738
3601,"RADIUSG",24.7619239562427
3602,"RADIUSG",24.2081343658563
3603,"RADIUSG",24.2612119503367
3604,"RADIUSG",24.1280673690778
3605,"RADIUSG",23.9417048288867
3606,"RADIUSG",24.3002991422534
3607,"RADIUSG",24.0917020050357
3608,"RADIUSG",23.9118686971098
3609,"RADIUSG",24.0003692582196
3610,"RADIUSG",23.5873770715155
3611,"RADIUSG",23.6436114562266
3612,"RADIUSG",23.7173904871456
3613,"RADIUSG",23.5591575270471
3614,"RADIUSG",23.9592719300768
3615,"RADIUSG",24.2927696502772
3616,"RADIUSG",24.2958930340905
3617,"RADIUSG",24.4163099365554
3618,"RADIUSG",24.3025616981483
3619,"RADIUSG",24.2708237740943
3620,"RADIUSG",24.4589850098574
3621,"RADIUSG",24.6100482637368
3622,"RADIUSG",24.6144761417761
3623,"RADIUSG",24.6710669426135
3624,"RADIUSG",24.5738176041325
3625,"RADIUSG",24.6002062903775
3626,"RADIUSG",24.634756984663
3627,"RADIUSG",24.6802234152024
3628,"RADIUSG",25.008950385708
3629,"RADIUSG",24.5750543967906
3630,"RADIUSG",24.783500107506
3631,"RADIUSG",24.8043340410667
3632,"RADIUSG",24.9126446661944
3633,"RADIUSG",24.7560497988566
3634,"RADIUSG",24.8553715621385
3635,"RADIUSG",25.0434099756304
3636,"RADIUSG",24.8606688881715
3637,"RADIUSG",24.7767484210755
3638,"RADIUSG",24.6318966917157
3639,"RADIUSG",24.3426741663742
3640,"RADIUSG",24.2778466502754
3641,"RADIUSG",24.311885496971
3642,"RADIUSG",24.2583814393808
3643,"RADIUSG",24.398593642632
3644,"RADIUSG",24.3305593367679
3645,"RADIUSG",24.6154356758332
3646,"RADIUSG",24.9196395445377
3647,"RADIUSG",24.8235104664144
3648,"RADIUSG",24.677798793945
3649,"RADIUSG",24.6873036636559
3650,"RADIUSG",24.5945147940491
3651,"RADIUSG",24.0804618805686
3652,"RADIUSG",23.9494922023708
3653,"RADIUSG",23.8417459330264
3654,"RADIUSG",23.9556411526763
3655,"RADIUSG",23.9530155328973
3656,"RADIUSG",24.044869194167
3657,"RADIUSG",24.007419788176
3658,"RADIUSG",24.0260106655026
3659,"RADIUSG",23.9485000073055
3660,"RADIUSG",24.2403668061589
3661,"RADIUSG",24.1480267980105
3662,"RADIUSG",24.4437718711414
3663,"RADIUSG",23.9301277286661
3664,"RADIUSG",24.1805736753392
3665,"RADIUSG",23.951315978085
3666,"RADIUSG",23.7251342918626
3667,"RADIUSG",23.4084614163063
3668,"RADIUSG",23.3402504588561
3669,"RADIUSG",23.2275043987816
3670,"RADIUSG",23.5272137474772
3671,"RADIUSG",23.0935322960159
3672,"RADIUSG",23.0355108453438
3673,"RADIUSG",23.4941083083533
3674,"RADIUSG",23.2257399580021
3675,"RADIUSG",23.6246165246016
3676,"RADIUSG",23.4133157037894
3677,"RADIUSG",23.4680107591024
3678,"RADIUSG",23.9036961035196
3679,"RADIUSG",23.774204663185
3680,"RADIUSG",23.8224601114834
3681,"RADIUSG",23.8138515822858
3682,"RADIUSG",23.4962805846413
3683,"RADIUSG",24.1511993969199
3684,"RADIUSG",24.4570400965047
3685,"RADIUSG",24.2517972187403
3686,"RADIUSG",24.0939278823243
3687,"RADIUSG",24.6551743361742
3688,"RADIUSG",24.6219327868715
3689,"RADIUSG",24.6288280392206
3690,"RADIUSG",24.552468944724
3691,"RADIUSG",24.6088124298428
3692,"RADIUSG",24.5336468440602
3693,"RADIUSG",24.3225044550382
3694,"RADIUSG",24.4381680121688
3695,"RADIUSG",24.3391223935612
3696,"RADIUSG",24.5981247049702
3697,"RADIUSG",24.2725400442413
3698,"RADIUSG",24.5379875613554
3699,"RADIUSG",24.2889020219179
3700,"RADIUSG",24.2882801354409
3701,"RADIUSG",24.7203661580011
3702,"RADIUSG",24.63646039646
3703,"RADIUSG",24.5072287216189
3704,"RADIUSG",24.6939865828408
3705,"RADIUSG",24.5425448370519
3706,"RADIUSG",24.7651602880385
3707,"RADIUSG",24.830982516272
3708,"RADIUSG",24.2209924676767
3709,"RADIUSG",23.9451757817362
3710,"RADIUSG",23.9316791529884
3711,"RADIUSG",24.3411497753245
3712,"RADIUSG",24.5784582055141
3713,"RADIUSG",24.4227233544945
3714,"RADIUSG",24.1462274503147
3715,"RADIUSG",25.0920143865686
3716,"RADIUSG",24.520439352351
3717,"RADIUSG",24.5840479131422
3718,"RADIUSG",24.6033726328795
3719,"RADIUSG",24.9057695802452
3720,"RADIUSG",25.1456196016759
3721,"RADIUSG",25.2206922821876
3722,"RADIUSG",25.3350102772152
3723,"RADIUSG",25.0661777207596
3724,"RADIUSG",24.7276091012776
3725,"RADIUSG",24.5419861375297
3726,"RADIUSG",24.343918332226
3727,"RADIUSG",24.5297920456252
3728,"RADIUSG",24.5687351859709
3729,"RADIUSG",24.5276973313692
3730,"RADIUSG",24.7576710204459
3731,"RADIUSG",24.8879041394991
3732,"RADIUSG",24.9180646604267
3733,"RADIUSG",25.2161350349368
3734,"RADIUSG",25.053169033424
3735,"RADIUSG",24.738722978371
3736,"RADIUSG",24.8192322554938
3737,"RADIUSG",24.9600599414852
3738,"RADIUSG",24.5671106510836
3739,"RADIUSG",24.653476951873
3740,"RADIUSG",24.5785661885329
3741,"RADIUSG",24.4554391465596
3742,"RADIUSG",24.1281347782545
3743,"RADIUSG",23.8939496207178
3744,"RADIUSG",23.4599774173039
3745,"RADIUSG",23.4881677094765
3746,"RADIUSG",23.9005305914392
3747,"RADIUSG",23.6521880491415
3748,"RADIUSG",23.4923256733823
