"FRAME","PROTEIN","COMPLEX"
60,24.0198922205369,23.9805226597512
61,23.9489538735555,23.9098271386052
62,23.6494182265035,23.6106608014226
63,23.8322703579103,23.8005295288132
64,23.4458052837833,23.4124792885417
65,23.6749210523245,23.639026689721
66,23.9841200023413,23.9428129588007
67,24.2347843460432,24.1985322397958
68,23.9499794756731,23.9162374540314
69,24.0614706993954,24.0236420421904
70,24.0837504782197,24.0438506186649
71,24.1835107385298,24.1419585804287
72,24.5000939087143,24.4557087070479
73,24.6940130017006,24.6502862844107
74,24.7092855698661,24.6675231683082
75,24.9684384191596,24.9217303326433
76,24.8588056022035,24.8182344408127
77,25.509826058996,25.4644261873026
78,25.3817681331632,25.3402309812503
79,25.4129385921433,25.3622345266649
80,25.6249903932091,25.5777797499497
81,25.6656967493728,25.6204964042272
82,25.4929185125865,25.4565159576498
83,25.2965601684308,25.2556926206639
84,24.7428103963996,24.6973816228356
85,24.6053302911244,24.5629162801133
86,24.6804464760194,24.6421318176071
87,24.0069521679413,23.9655067346238
88,24.1184791171792,24.0794665926633
89,23.9841947673433,23.9427023079503
90,23.8060768175805,23.7669816557862
91,24.1629522688112,24.1222768001321
92,24.3570333984567,24.3132963073314
93,24.3945394702197,24.3477742387487
94,24.3630209470044,24.3126046528257
95,23.9893922611905,23.9437390234311
96,23.9711721457259,23.925559575891
97,24.5615185347868,24.5216924095032
98,24.6520887554776,24.6062366546288
99,24.5444981066056,24.500221957374
100,24.403990400235,24.3621141914766
101,24.3841469942109,24.3481700762733
102,24.4876848593093,24.4457095880139
103,24.7772677531677,24.7370277811727
104,25.157506881026,25.1201575141744
105,25.0827288522024,25.0461735605979
106,24.2340370649489,24.199278665425
107,23.9212401688141,23.8844914479825
108,23.7928229640444,23.7580089066686
109,23.9291231648145,23.8892562683265
110,23.7827442437793,23.7474613419962
111,23.6156254100794,23.5777693383722
112,23.37732806114,23.3445721012123
113,23.4954256920229,23.4581374985396
114,23.2391263080639,23.2009312015237
115,23.347596208897,23.3062915000269
116,23.5488744309759,23.5088940030059
117,23.5002460860557,23.4585146120242
118,23.5938100854083,23.5530644466773
119,23.6460789102735,23.6046210585794
120,23.6030143774704,23.5649561899432
121,23.7175339156746,23.6800910148712
122,23.9256308123637,23.8871829083559
123,24.0023929550368,23.9636973827738
124,24.2952380330072,24.2568748550765
125,24.1371025275856,24.0969424303101
126,24.0846343830281,24.0453296610078
127,23.9677913082054,23.9267086884216
128,23.8813099027367,23.8429842230742
129,23.899788771025,23.8598130026169
130,23.9711765704559,23.9295737529074
131,24.1598929330499,24.1204683100839
132,24.3592723429134,24.3094089774858
133,23.9828890788208,23.946610024221
134,23.9104772094139,23.8624501595968
135,23.5676354492141,23.519737423362
136,23.4839474705315,23.4365136421174
137,23.6555917862941,23.606794371516
138,23.56236517205,23.5133687794658
139,23.4407253420083,23.3897645047463
140,23.4741472306579,23.4282267552659
141,23.5589732437304,23.5167596230175
142,23.5399467971581,23.4999048530843
143,23.2781789401785,23.2435761192145
144,23.5572034198189,23.5177627557487
145,23.5366768855815,23.4987861081409
146,23.3980654348561,23.3584331776808
147,23.5435209910461,23.5010823021188
148,23.646403002246,23.6043689926889
149,23.6703645434842,23.6291760823519
150,23.3024187577388,23.2566644403982
151,23.2188547756018,23.1755564106806
152,23.1035713693364,23.0621760679431
153,23.2952528075807,23.2513216259884
154,23.0421058771788,22.9994442123618
155,23.4283411376038,23.3873052182716
156,23.3126980089949,23.270547982963
157,23.6500001441929,23.6066006340582
158,23.9845240504352,23.9421026150319
159,24.1729224143882,24.1305141531934
160,24.0731127682483,24.0244005050106
161,23.803192175861,23.7603410627887
162,23.8715563838651,23.8288831653001
163,24.2640512232889,24.2181618655374
164,24.6079863486299,24.5583044789723
165,24.2148085062899,24.1716473033021
166,24.3894053458662,24.3456885775069
167,24.529443957641,24.4868198111993
168,24.200280885008,24.1608741181556
169,23.9861316833966,23.9449085896497
170,24.4144032965504,24.3730905287007
171,24.0812245920765,24.041672620233
172,24.2282890323216,24.1918285913248
173,24.5152863166249,24.4724747425922
174,24.3178025112902,24.2816342007621
175,24.620929767232,24.585592487212
176,24.6752617358114,24.6392768414663
177,24.4771509800413,24.4390765791666
178,24.3582950067421,24.3183657869706
179,24.9151801998548,24.8747858706781
180,24.8491122936584,24.8085073550378
181,24.4318381249331,24.3919756218192
182,24.1205568309444,24.0846267620395
183,24.0076860211155,23.9697850625475
184,24.0762065573076,24.0371536738639
185,24.4260996046317,24.3886036718649
186,24.3574247440206,24.3183397811407
187,23.8218357764852,23.7813351523295
188,24.1218934302576,24.0780026222567
189,24.3623778938345,24.3165173127711
190,24.3249569981058,24.2873307328305
191,24.5785701347695,24.5362351706676
192,24.2681995648814,24.2299650650857
193,24.5938309799105,24.5568452893225
194,24.573689482114,24.5385030184752
195,24.6683421760511,24.6263183962521
196,24.711337520563,24.6714394571305
197,25.4799898153303,25.4394345757435
198,25.3697953491875,25.3278452570192
199,25.4061842724384,25.3654902526531
200,25.3220695557736,25.2805264715612
201,25.1872170758233,25.1467012039017
202,25.3797321163342,25.3446504348858
203,25.8683445893379,25.8328200900408
204,25.5714858174298,25.5324585485125
205,25.6729235657803,25.6296219218827
206,25.29076568348,25.2471322350764
207,25.0812005694653,25.0412629117264
208,25.6884857751127,25.6454713467398
209,25.2649802802962,25.2246563432365
210,25.158090065548,25.1224212373995
211,25.1517349189198,25.1174812427383
212,25.6241418261523,25.5920780269635
213,25.358764666812,25.3287088888718
214,25.1971266683359,25.1747667583561
215,25.3020774025712,25.277735536839
216,25.8037412861591,25.7761207747601
217,25.6477744223615,25.6228359383189
218,25.6085358881652,25.5871877909792
219,26.4282760045388,26.4005612956367
220,26.0592701299783,26.0321759433529
221,25.742075829288,25.7190829034149
222,25.9506580846896,25.926356826821
223,25.7771071752343,25.7422005392476
224,25.9489431622553,25.9147341642564
225,25.8729545274359,25.8370470106735
226,25.7537023031629,25.7184726940957
227,25.6363064380342,25.608546810811
228,25.4346753581935,25.410403197986
229,25.2345053461699,25.2046377954939
230,25.2828826279085,25.2553670709411
231,25.5785498420144,25.5491698342496
232,25.3052063356277,25.2768538750133
233,25.6333045667714,25.6046198164492
234,25.8754079868149,25.8487944354924
235,25.7898055623189,25.7613082334976
236,25.1964630024328,25.1692216258537
237,25.482186162881,25.4484073910892
238,25.5283409875394,25.500768507846
239,25.1596982820958,25.1234695051078
240,24.9095165045323,24.8720449091122
241,25.2994058596009,25.2599501410501
242,24.9579804004865,24.9207983598256
243,25.3021426143706,25.270007961373
244,24.7549941440829,24.7242519615597
245,24.6393874917892,24.6096817815498
246,25.1424460531904,25.1113491835533
247,25.006204645422,24.9774419054378
248,25.2009904349914,25.1677717095629
249,25.0139266975461,24.9810583612012
250,25.388331685648,25.3472986425471
251,25.8631535177122,25.8137996823265
252,25.7229677578032,25.6788985315719
253,25.4405140891534,25.3965237277465
254,25.754878183747,25.7032383906891
255,26.1981681227953,26.1486385020545
256,26.0921416213652,26.046792410656
257,25.888049756556,25.8426289074184
258,25.9380770235105,25.8998036148888
259,25.8439867784838,25.8009191542183
260,26.1612243064222,26.1190233830389
261,26.2960638647595,26.2457873364322
262,26.5833420880052,26.5319088367919
263,26.5955005949835,26.5462120202936
264,26.2959193746134,26.2515743001214
265,26.4107091959665,26.3591556505523
266,26.0952214180649,26.0485343183495
267,26.4352122261569,26.3889684783223
268,27.1415196522522,27.0911366224787
269,27.6853084972823,27.6302287316739
270,27.561735368397,27.5081978589372
271,27.3406187087866,27.287588707233
272,27.5139370218,27.4575712122734
273,27.6635892965946,27.6108476538901
274,27.7164400606343,27.6583023508014
275,28.1182884547957,28.05854703063
276,27.8322878691852,27.7773817396831
277,27.9058948378065,27.8480951606842
278,27.4081048877052,27.3495808065656
279,27.7085782118108,27.650151785911
280,27.549558408964,27.4905495198407
281,27.4931961647429,27.4360754136926
282,27.5117859878828,27.4538247373381
283,28.2895087289398,28.2316458959307
284,27.9228786195638,27.8713019778342
285,27.3246136351388,27.2725491854767
286,27.3376555687513,27.2920548287228
287,27.5560572447766,27.5090751712711
288,28.0020602164322,27.9450750929845
289,27.9706134375485,29.6341391856138
290,27.6643168305005,27.6107160574772
291,27.2553696731939,27.2103134985664
292,27.0854884775434,27.0382975360515
293,26.4859445561172,26.4419075536805
294,26.5157984143966,26.4684372979199
295,26.312684772989,26.2733275462322
296,26.6932286439169,26.646185257949
297,26.3552201178673,26.3104432920709
298,26.6867778274168,26.6414394415699
299,26.5442112108363,26.4921507101694
300,26.6846477035486,26.635621388089
301,26.2362522904958,26.1899680999568
302,26.3580845293453,26.3106975917764
303,26.5389277348275,26.4863607598045
304,26.5750881128973,26.5246346414053
305,27.0512266359069,26.9955611016088
306,26.8128140919472,26.7546001406131
307,26.7573375674513,26.6983045764123
308,26.8094484703861,26.7538380025464
309,27.0478743619784,26.9925873416576
310,27.2140668818771,27.1562044358445
311,26.8889886873344,26.8348079266453
312,26.626734177144,26.571048879311
313,26.5309230100612,26.4805128211938
314,26.6302616510681,26.5754575718409
315,26.6729779496285,26.6239374353155
316,26.9518171966063,26.9036963511874
317,26.6683377085177,26.6144300453109
318,27.4326941972662,29.1333203313448
319,27.3821913816264,29.1197033110115
320,27.0647878807311,27.0123391381245
321,26.8150640049921,26.7626193178082
322,26.5953860565156,26.543467246665
323,26.7104136544274,26.6592358786287
324,26.4458696775358,26.4009345601827
325,26.5024175453895,26.4629055443871
326,26.0891655460337,26.0430656965398
327,26.2819081326747,26.2331429892908
328,26.3082003323428,26.2611987729667
329,26.3019765943708,26.2543023580162
330,26.2200747777723,26.1748956978725
331,25.8213740913467,25.7714521023884
332,25.9025600337609,25.8563327185218
333,25.9234633342095,25.8771159909941
334,26.2090511231828,26.1634448913946
335,26.1362948091697,26.0881075416228
336,26.0884332012158,26.0421728143103
337,26.0234890730297,25.9746737660671
338,26.2218394480816,26.1733373952242
339,25.9294731517256,25.8888160869024
340,25.9666593764341,25.9159037036361
341,25.7151491928711,25.6658512840748
342,25.6081246172041,25.5583858073044
343,25.7587968047297,25.710410345305
344,26.0189810139673,25.9700937302775
345,25.6891665436331,25.6398238025044
346,25.7099804369319,25.6559061959108
347,25.8494166580587,25.7984499537554
348,26.4211085527233,26.3640726703629
349,26.2725371042028,26.2184714346962
350,26.2943193960135,26.2393725256686
351,26.2358499105656,26.1766878116788
352,25.9893695020545,25.9374983732239
353,25.9352064453624,25.8811733285939
354,26.1034623705124,26.0463930685752
355,26.0659854462101,26.0040841321803
356,26.1936719913217,26.1266248601632
357,26.9383924440041,26.8705133274057
358,26.8535636861535,26.7877054470633
359,26.884270659131,26.8197169048066
360,27.1828139411536,27.1168861414403
361,26.9633063034397,26.9007339878152
362,27.3031730650456,27.2382610596047
363,27.0350043720235,26.9741990266087
364,27.458595303601,27.3893260118929
365,27.5174936130368,27.44830820364
366,27.085561406382,27.0202477974047
367,27.2209957824682,27.1597975589815
368,27.2835027184126,27.2187298792301
369,26.7838367615135,26.7239335370815
370,26.6457217100522,26.5764763678379
371,26.2846438066919,26.2209948598377
372,26.0856400785226,26.0245277252359
373,26.0115932702113,25.9554698654616
374,25.9984310180987,25.93978028306
375,25.7410135104572,25.6829585705233
376,26.0894716771253,26.0302214769911
377,26.2406548869546,26.1727313799843
378,26.2869729556136,26.219628029825
379,25.6731885850381,25.6078915029808
380,25.5928982351289,25.5296040666943
381,25.657342130859,25.5930802783569
382,25.9469636165157,25.8841890336421
383,25.730311570202,25.6672643230363
384,25.6089405981389,25.5461725445909
385,25.8304077882386,25.767978797655
386,25.9624445970695,25.8960581639782
387,26.0596726815096,25.9946542385473
388,26.4026748404261,26.3361088531988
389,26.1379649822597,26.0731176805365
390,26.19609176298,26.1278092885438
391,26.0715411118828,26.0107582575859
392,26.1085841656222,26.0449996658686
393,26.1791903751262,26.118603039176
394,26.4309384931554,26.3667903312926
395,26.5011941652898,26.4436603671251
396,26.4738583272219,26.413352737949
397,26.2001103516986,26.1392500657838
398,26.0682868628371,26.0084126696543
399,25.9627177863584,25.9075486783777
400,26.162690785694,26.1018525181979
401,26.0297977824902,25.9723941682384
402,26.0074109680712,25.9461024930397
403,26.2493209903682,26.1877220908657
404,26.7271167915196,26.6628213825071
405,26.8045064818223,26.7365843312809
406,26.6231078412916,26.5623602323842
407,26.4880007824558,26.4275254309481
408,26.7835632433305,26.7192191189173
409,27.1688161583671,27.1006269621461
410,27.1311787445043,27.0629062987017
411,27.360751074836,27.2849615803375
412,27.1433644459264,27.0746605207523
413,27.0805417560011,27.0134458952212
414,26.696719321039,26.6322417936109
415,26.7603368367455,26.6934248651845
416,26.5077577809281,26.4482041393961
417,26.0648498394176,26.0023847877016
418,25.9485162983096,25.8855215313126
419,26.2108296500369,26.1473977422051
420,26.4181846119714,26.3541666280404
421,26.3881758515306,26.3204745942047
422,25.9035193978171,25.8359143725773
423,25.6781454914099,25.612141502731
424,25.7633424082075,25.6997131260777
425,26.2326947102817,26.1645552045348
426,25.7727256385296,25.7031445724731
427,25.9805571778296,25.9119733631977
428,25.936792238502,25.8675253635032
429,26.4169510610784,26.3466792983907
430,25.7242488164085,25.6575938035356
431,26.2611380419978,26.1971743460255
432,26.288039427946,26.2203043801179
433,25.9718550525497,25.9040287595067
434,25.7694104647053,25.7013175816728
435,25.7755944503243,25.7086225607595
436,25.9584733986728,25.8967442287741
437,25.9601493025435,25.9023683531482
438,26.12251931854,26.0569410613941
439,26.2450623214159,26.177867299042
440,26.3891999000672,26.3196246415187
441,26.352435355882,26.2851234199868
442,26.0858570380991,26.0197693800135
443,26.1002238345222,26.0300450741766
444,26.1821269442143,26.1128458216948
445,26.0642144482946,25.9936787503821
446,26.2054793966087,26.1337956948915
447,26.151638793009,26.0832192026064
448,25.7729723319157,25.7047028620084
449,26.2447556258969,26.1730394081949
450,26.6631864270771,26.59120179729
451,26.3108500096883,26.2399108639524
452,26.2593865556929,26.1903131709582
453,26.2267987691745,26.1563745367992
454,26.1396269617027,26.0703192891056
455,25.6496690018284,25.5813922322869
456,25.3848115655536,25.3142719260765
457,25.2308358504126,25.160915756347
458,25.6240163655096,25.5518566663833
459,25.763340277588,25.6914416268345
460,26.0991556330886,26.0281989676703
461,25.8328379935108,25.7609762695407
462,26.0506239246852,25.9818529837401
463,26.1390415112243,26.0741588306741
464,26.4048739489754,26.33771602889
465,26.0923845918961,26.0277680657921
466,26.5224218933841,26.4540702314916
467,26.381503283333,26.3153082638907
468,26.617451753334,26.5587353156838
469,26.7324972779024,26.6701955048868
470,26.2765458050418,26.2157766682865
471,26.4492413341985,26.3864958167866
472,26.6967546236258,26.6337537922435
473,26.4213221603056,26.3544557025911
474,26.1609576980193,26.1024668352319
475,26.2132344083102,26.1500181925389
476,26.3493470409902,26.2810810951631
477,26.3811472881264,26.3146864576432
478,26.3710949002251,26.3064725611549
479,26.9103547607836,26.8361767267448
480,26.5925902865095,26.5243554837064
481,26.128095582562,26.0596937168033
482,25.717154046094,25.6546421821639
483,25.9590954743444,25.8963414911545
484,26.228380535021,26.1626741588533
485,25.9051783299774,25.8404295746273
486,25.9992546799132,25.9387333949411
487,26.0052313895257,25.9417086717595
488,26.1041526418298,26.0399784880191
489,26.3731057441365,26.3077988642427
490,26.2095318768774,26.1366637610751
491,26.1975921372604,26.1250637012315
492,25.9546532061062,25.8804415369438
493,25.7764639672179,25.7019669048628
494,25.9281372789534,25.8532456818424
495,25.7776516765259,25.7059999534604
496,25.9934515540682,25.9182419116534
497,26.2079513323409,26.132314308432
498,26.5879317547202,26.5092094251429
499,26.9464173901999,26.8674042068744
500,26.7338596199227,26.6549927882157
501,26.9637156941141,26.8841901260744
502,27.0022062842907,26.9202669502984
503,26.7281698738701,26.6471299605787
504,27.0767140300512,26.9948594956081
505,26.977141455189,26.8948562986523
506,26.726021181111,26.6448730841755
507,26.3827933301653,26.3035507003375
508,26.2367354487061,26.1565575365848
509,26.3709875075503,26.2906845547931
510,26.341292161863,26.2620204679994
511,26.0656731297541,25.9874170811614
512,25.8685649819212,25.7938620513329
513,26.1378877569326,26.0629281206368
514,26.3815836729511,26.3040755832445
515,26.2751138354552,26.199858648569
516,26.1161134254269,26.0418967494448
517,25.9403211659873,25.8658817161542
518,25.7364415568188,25.6667356812916
519,25.8549440961491,25.7844218411367
520,26.2902900636711,26.2167292829817
521,25.9891354156872,25.9214241994864
522,25.9359007420168,25.864006068759
523,26.3275628397041,26.2543726120841
524,26.4729384204976,26.3991292795957
525,26.7101204458468,26.6369258821097
526,26.8408645881834,26.7716616531673
527,26.7893043577583,26.7177630414357
528,26.6423070674688,26.5671635620537
529,26.6390158946349,26.561760766348
530,26.5887849178881,26.5124231713598
531,26.9523079586172,26.8727129487791
532,26.787713515353,26.7120639396816
533,26.8440594895366,26.7642627748403
534,26.5867724960597,26.5079694617363
535,26.3554968648512,26.2762718086777
536,26.2295257744164,26.1538382548987
537,26.3181705004129,26.2403044930942
538,26.5378696795235,26.4592602455939
539,26.5534775144422,26.4786717605221
540,26.6569852323041,26.5830590882539
541,26.6451862775846,26.5736147624448
542,26.4010739261768,26.3279030590418
543,26.6974467588235,26.6221428529704
544,26.1606184281869,26.0855630851591
545,26.2577760783903,26.1827457535062
546,26.3375531178671,26.2636121241129
547,26.1919826941987,26.1204306604133
548,26.3477111473708,26.2710669625915
549,26.1248974386905,26.054471200928
550,26.0981372588807,26.0266461940254
551,26.0381239409484,25.9665687803209
552,26.0135202221676,25.944694378456
553,26.2887444190891,26.2164700462062
554,26.3153951331116,26.2384704017732
555,25.77114276472,25.6977043789069
556,25.8466187667887,25.7725223515838
557,26.1077170599251,26.03205124715
558,25.9007879304936,25.829608910917
559,26.0358760142985,25.9631948813158
560,25.4445358598514,25.3767621964341
561,25.5461203116963,25.4750549476368
562,25.6293009317532,25.5574856196047
563,25.2006437012262,25.1328562052244
564,25.3191062466957,25.2480957099061
565,25.5002253446392,25.4248927018276
566,25.8150858825614,25.7391749613161
567,25.6664743050542,25.5912959120581
568,25.5102582213647,25.439611658134
569,25.943998570573,25.8691471977851
570,25.6875765763568,25.6159655457862
571,25.7751554252282,25.7054375145881
572,25.7570529859241,25.689437457795
573,25.7066303339087,25.6366249932857
574,25.5885569393902,25.5170872977508
575,25.6000718561073,25.5281975641338
576,25.7742652826756,25.703095807901
577,26.0276065889642,25.9566697967314
578,26.0476357487848,25.9798746334599
579,26.0444545902908,25.9766280157891
580,25.8475978430079,25.7715122196251
581,25.9716203697109,25.8940359669128
582,25.5805303295048,25.5035428166946
583,25.325966226265,25.2529816760992
584,24.7617922692156,24.6894406237858
585,24.9177378065951,24.8478092343897
586,25.6310958359193,25.5559940336345
587,25.0040600803062,24.9371651309508
588,25.4279452265548,25.3575232112884
589,25.6426284509312,25.5714657507067
590,25.6102775108419,25.5381307349971
591,25.450397202837,25.3796799205001
592,25.5491022118121,25.4800757313882
593,25.8481282269266,25.7752708803358
594,26.0571680837719,25.9838190510921
595,25.7344979851053,25.6610704304221
596,25.8223270481036,25.7501912522369
597,25.5567386859044,25.4828220757883
598,25.7561270799647,25.6796431554023
599,25.9116837074656,25.8338510374287
600,26.032780662102,25.9534059443287
601,26.5670188653874,26.4862478949897
602,26.8105792118744,26.7270459649928
603,26.7358914535422,26.6558066807611
604,26.5345159332609,26.456067357316
605,26.5634605061289,26.4838687548386
606,26.5126840005591,26.4367947308826
607,26.8872266839795,26.8056851938456
608,26.6384149225559,26.5601810718973
609,26.4694140744738,26.3932488058226
610,26.2589375978768,26.1834890063141
611,26.0920997769258,26.0136272995835
612,26.2593737585846,26.1820356490938
613,26.1711073728336,26.0944115806069
614,25.9876079553382,25.9132475131871
615,25.9594214329427,25.8829932197326
616,26.1344043373774,26.0619753125353
617,25.9936498403538,25.9189162781998
618,26.0935468505367,26.0235808386324
619,26.2671971556841,26.1948957689432
620,26.1025121112529,26.029868331568
621,25.9222455031669,25.8492064602352
622,25.86177240055,25.7885253635282
623,25.8509173957007,25.7757944028405
624,25.0876284125118,25.0141373686376
625,25.4076614070112,25.3309309871996
626,25.5205236987115,25.4439675080453
627,25.3982600479764,25.3257415217753
628,25.3386964587135,25.2636925826109
629,25.6848450689086,25.6077918614441
630,25.6585949288424,25.5832013737368
631,25.7333660325426,25.6557040838368
632,25.5573107008194,25.4799427160146
633,25.6090413198595,25.534592343482
634,25.8237794025129,25.7466797887368
635,25.8835204838154,25.8024986580587
636,25.9580613625607,25.8773861593791
637,25.7241998481053,25.6487656674768
638,25.8727530152662,25.7931740347714
639,25.8572491546237,25.7839124610402
640,25.807315607423,25.7353809051299
641,26.0429913587502,25.968563350854
642,25.6227172642814,25.5503967297332
643,26.0160447937608,25.9430065865234
644,26.0683224327642,25.9910516982747
645,25.9535775690996,25.8748244041829
646,26.1131144672573,26.0350849813148
647,25.7829888858123,25.7011151844561
648,25.9941380662656,25.9123717374677
649,25.9406067258272,25.8609814974065
650,25.9489355497107,25.867873784981
651,25.6782655851156,25.5961609881723
652,25.9847797969194,25.9061276705677
653,25.6133067284494,25.5341172177776
654,25.5553344609995,25.4755722947252
655,25.7767593844494,25.6962575043173
656,25.678964057385,25.5966675581852
657,25.5385414594611,25.459477706832
658,25.3223492189207,25.2444448363944
659,25.1094451758566,25.0334823375786
660,25.2507792622639,25.1719088798169
661,25.4096729388892,25.3308439268676
662,25.2335065286163,25.1535241967534
663,25.4453196630594,25.3685716189124
664,25.3231555240491,25.2450663468196
665,25.4295155512747,25.3529718104799
666,25.3085141294248,25.2342439955071
667,24.9888597444346,24.9152835032461
668,24.7578408877811,24.6847271326285
669,24.7847940199192,24.7117390296619
670,24.9662685744843,24.8902116053422
671,24.6684358589032,24.5902074905015
672,24.5633402527762,24.4886987732134
673,24.6948379195224,24.6192527723521
674,24.9941253032954,24.915880126337
675,25.179464862919,25.1004690162592
676,25.28898682284,25.2086698800348
677,25.1293136933219,25.0514649404027
678,25.3679719153446,25.2869520141021
679,25.7155763354341,25.6329955782448
680,25.8154721279482,25.7325725125431
681,25.8573516647262,25.7772163949895
682,26.0131965245016,25.9291884295082
683,26.2988600858087,26.2160006688839
684,26.3667167019722,26.2822464476678
685,26.0441469517158,25.9643383243935
686,26.2493235166274,26.1654002545507
687,25.9760208723657,25.892868454456
688,25.9216840406169,25.8401648009896
689,25.6495531706236,25.5701930009148
690,25.9419141908658,25.8572225911477
691,25.4614225630381,25.3806277497778
692,25.0554476829794,24.9791557663744
693,25.3553098843088,25.2745381159589
694,24.8455030060205,24.7660248379927
695,25.3221416501438,25.2416393716754
696,25.2493370328031,25.1728467733502
697,25.3727687546867,25.2913397528146
698,25.4428452703403,25.3623232495028
699,25.3560499604774,25.2753099251338
700,25.4251720898506,25.3453365608617
701,25.4835204502638,25.4024567581282
702,25.6575079565278,25.5768038567199
703,25.6581684080028,25.5771586311719
704,25.5001709827582,25.4210628489172
705,25.7167875708151,25.6425815538352
706,25.5947272345274,25.5150285838348
707,26.0767682790609,25.9944641409008
708,26.016655786935,25.9334483763626
709,25.7502012922782,25.670858605055
710,25.5653142466557,25.486755115889
711,25.6494212385606,25.5719628378033
712,25.4069007570597,25.3320095881761
713,25.6404359551155,25.5630035584019
714,25.6942990912102,25.6171479720128
715,26.058894561145,25.9807887920968
716,25.7920520465662,25.7135064004513
717,25.5787520093059,25.5017293110039
718,25.4891538239348,25.4095251429702
719,25.9978364457064,25.9165246523526
720,25.9264116857761,25.8474422253716
721,25.8006331080022,25.7215660841635
722,25.6296714687842,25.549605402998
723,25.7637030064603,25.6840024380861
724,25.7812886303427,25.7027106856086
725,25.5884547993881,25.5119584055576
726,25.5249089597203,25.4476139567962
727,25.3780265108691,25.3008985583776
728,25.5744012640732,25.4958974099223
729,25.153818474213,25.0803998356065
730,24.8157958566746,24.7466754342808
731,25.0900340467747,25.0153847096971
732,25.5711046722816,25.4926129034645
733,25.544064715764,25.4679691158083
734,25.8161881156628,25.7384917800104
735,25.934750716561,25.8575119716905
736,25.9526946804413,25.8752252559547
737,25.6624629253079,25.5869694771064
738,25.7479613959484,25.6698364586932
739,26.1208999005051,26.0460421072957
740,26.2260959354275,26.1513498320105
741,25.9555507142188,25.8825041795683
742,26.1584747330953,26.0882075984034
743,26.0288811575277,25.9535104253172
744,25.757715139675,25.6847930366494
745,25.4493903969929,25.3759161971319
746,25.5369203736009,25.4623562441669
747,25.5590554445983,25.4814046102205
748,25.4023972745716,25.3262309220025
749,25.7807404580875,25.7017508762779
750,25.6707434871191,25.5918604071326
751,25.779119186237,25.7016656783344
752,25.8882350679145,25.8136867359277
753,25.7303894591729,25.6574016761983
754,25.7879402017438,25.7104187934643
755,25.3000633794137,25.2231790179842
756,25.1457328912877,25.0695143149763
757,25.537790869575,25.461198865598
758,25.5742551754221,25.4987094962405
759,25.5971357178828,25.5204296491583
760,26.0145050054827,25.9354677811255
761,25.7314939343102,25.6540834078665
762,25.3877336055336,25.3111150561334
763,25.272364156639,25.197346545543
764,25.3413215057883,25.2657561344141
765,25.3384479306625,25.2579472170096
766,25.4642247969159,25.3857545626741
767,25.7896928920023,25.7084656729492
768,26.1523715562718,26.0721303156984
769,26.1121211232989,26.030842574561
770,26.2716178951593,26.1903546500952
771,26.6914543068151,26.6071216116533
772,26.9038261696301,26.8235181119353
773,26.7460496596089,26.6674409710504
774,26.8658692621305,26.7857169143876
775,26.9222342113511,26.8387703251717
776,26.7780837430064,26.6979939883509
777,27.0965086049083,27.0161106674514
778,26.2928951763969,26.2143847950029
779,25.9858864901731,25.9060751042034
780,25.62999011265,25.5546674777017
781,25.5293131332931,25.460384594677
782,25.3500585498629,25.2790824238016
783,24.9580447175005,24.8902990151138
